"","ADL","AFD","AIM","AIN","AIY","ASEL","ASER","ASG","ASI","ASK","AVA","AVE","AVG","AVH","AVK","AVL","AVM","AWA","AWB","AWC","BAG","CAN","DA","DD","DVC","I5","IL1","IL2","LUA","NSM","OLL","OLQ","PHA","PVC","PVD","PVM","RIA","RIC","RIM","RIS","RMD","SMB","SMD","VB","VC","VD"
"Y48G8AL.15 I_+_1254860_1257776",0,0,0,0,0,-0.720161290322581,-0.695320855614973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10322724397677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.687745098039216,0,0,0,0,0,0,0
"cdk-12 III_+_4333224_4333392",-0.51349377394636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71597640424206,0,0,0,-0.482454765440246,0,0,0,0,0,0,0,0,0,0,-0.720027864855451,0,0,0,0,0,0,0,0
"xpb-1 III_+_11529218_11531666",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440723339160839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.719638569045896,0,0,0,0,0,0.278915229885057
"tre-1 I_+_6555075_6555559",0,0,0,0,0,0,-0.398549482924483,0,0,0,0,0,0,0,0,-0.245602701013559,0,0,0,-0.71951903308025,0,0,0.552627991294834,0,0,0,0,1.1834947727674,0,0,0,0,0,0,0,0,0,-0.372451547043938,0,0,0,0,0,0,0,0
"hmr-1 I_-_11087852_11088410",0,0.208519759824517,0,0,0,0,0,0.20656487762852,0,0,0,0,0.202382572450598,-0.0512115475956438,0,0,0,0.230214545664378,0,0,0,0.177635056541837,0,0,-0.719426437070818,0,-0.0733290327976029,0,0,0,-0.0865644195448944,0,0,0,0,0,0,-0.0597291691769691,-0.0642844474018435,0,0,0,-0.0568548812723921,0,-0.0669457499766554,0.153028872726969
"lig-4 III_+_7522475_7522736",-0.594023569023569,0,-0.719023569023569,0,0,0,0,0,0,0,0,0,0,0,-0.540635074145712,0,0,0,0,-0.600516497391497,0,0,0,4.13998172816535,0,-0.508013310219193,0,0,-0.627314261031366,0,0,-0.550455447330447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F54G2.1 X_-_2623708_2624171",0,0,0,0,-0.70342557522122,-0.387076739050423,-0.718763984739481,0,-0.222538912241907,2.64839868217675,0,0,0,0,-0.698767097095535,0,0,0,0,0,-0.438404298129795,0,0,-0.184157903256156,0,0,0,1.71305949407661,0,0,0,0,0,0,0,0,0,-0.339462215892422,0,-0.668861450626421,0,0,0,0,0,0
"afd-1 I_+_2174984_2185737",-0.420730099693743,0,0,0,0,0,0,0,-0.496677069390713,0,0,0,0,0,0,0,0,0,0,-0.396770204641269,0,1.55226079996132,0.581740349482496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.718701605970356,0,-0.524605400648958,0,-0.387715630010616,0,0,0,0.811198860911834
"F28C10.3 X_-_534064_534364",-0.296132452818499,0,0,0,0,0,0,0,-0.447800884020049,2.2662744997564,0,0,0,-0.512225193107546,0,0,-0.31974356392961,2.9305737068548,0,0,0,0,0,0,-0.718231189472031,0,0,0,0,0,-0.548989898989899,-0.375299119485166,-0.294400851086898,0,0,0,0,0,0,-0.594444444444444,-0.422961457147504,0,-0.666619152109547,0,0,0
"bus-19 V_+_12880637_12881426",-0.717886115518456,0,0,0,0,0,0,0,-0.488523761375126,0,0,0,0,0,0,0,0,0,0,0,0,0.869060139762869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337349737130713
"C06A8.8 II_-_7766298_7766446",0,0,0,0,0,0,-0.71769588381595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71769588381595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R10E12.2 III_-_9964752_9965341",0,0,0,0,0,0,0,0,-0.140324703819173,0,0,0,0,0,-0.596606373748686,0,-0.717683621933935,0,0,0,0,0,0,1.01553277642494,0,0,0,0.354419106677596,0,0,0,0,-0.250761131445332,0,0,0,0,-0.544954349302544,0,0,0,0,0,0,0,0.88037829714713
"NONE II_-_3303509_3303642",0,0,0,0,0,0,0,0,0,0,-0.445621587085002,-0.296992438455853,0,-0.134754676218091,-0.550780317243732,5.68159370206216,0,-0.467446983910399,0,-0.561196983910399,0,0,0,-0.342446983910399,-0.409817113780529,0,0,0,-0.346335872799288,0,0,0,-0.509113650577065,-0.717446983910399,0,0,-0.240731297635889,0,0,0,-0.340523906987322,0,0,0,-0.318384905637794,0
"pkc-2 X_+_9383091_9383464",-0.623075595428537,0,0,-0.446345992892483,-0.502945725298667,0,0,0,0,0,0,0,-0.601165865813889,-0.435018554430319,0,0,-0.585312247665189,0,0,-0.386874296727238,0,-0.412528710539547,-0.485130207483149,0,-0.625571756139708,0,-0.571728794081735,0,0,0,-0.607341329694271,0,0,-0.585851708204649,0,-0.717231439584381,0,-0.64168198903493,0,0,-0.305161436144408,0,8.75229352480618,0,0,-0.219327875643081
"hpo-13 I_+_14422592_14424119",-0.716658987646584,0,0,0,0,0,-0.357199776390442,0,-0.368153041284216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639223428208936,1.67596188823714,-0.297694996252925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.575478514871908,0
"F28E10.1 IV_+_4572322_4577916",0,0,0,0,0,-0.715836940836941,0,0,-0.699603174603175,0,0,0,0,0,0,-0.660912698412698,0,5.11833214007598,0,0,-0.570767195767196,0,0,0,0,-0.673250141671194,0,0,0,0,0,-0.528427128427128,0,-0.615079365079365,0,0,0,-0.65445549527828,0,0,0,0,0,0,0,0
"mrps-22 II_+_10582943_10583079",0,0,0,0,0,-0.398123486682809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735079745531723,0.16357569690903,0,0,-0.715131813297692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214599857539748
"Y17G7B.8 II_-_12026362_12026520",-0.400108061872768,0,0,-0.670126376891083,0,-0.715126376891083,0,0,0,0,0,0,0,0,-0.690126376891083,0,0,0,0,-0.498693136928431,-0.57226923403394,0,8.0608284781524,0,-0.454161464610381,0,0,0,0,0,0,0,-0.436041448661418,-0.440681932446638,0,0,0,-0.627920751633987,-0.438142249906956,0,-0.611085972850679,-0.504763640212557,-0.461155085025054,0,-0.540426369296338,0
"ccg-1 IV_-_15272522_15275709",0,0,0,0,0,-0.158129535358974,0,0,0,0,0.260590245060761,0,0,0,0,0,0,0.454210976181492,0,-0.224949964960779,0,0,0,0.922679478442193,0,0,0,0,0,0,-0.714801221242253,0,0,0,0,0,0,-0.251480393887102,-0.158501037395974,-0.129618546839364,0,0,0,0,0,0
"ncr-1 X_-_4472835_4473280",-0.3174194374486,0,0,-0.338027066821515,0,0,0,3.15345193843472,-0.714625432019802,0,0,0,-0.595184029596418,0,0,0,-0.285967999522173,0,0,0,0,0,0,0,0,0,-0.486747726617689,1.49430016850297,0,0,0,0,0,0,0,0,0,-0.406931848796118,-0.327741315533273,-0.233476854402464,0,-0.479522575006807,-0.46210782117283,0,0,0
"fozi-1 III_+_9293414_9293706",0,0,0,0,0,0,-0.600065106171522,0,-0.714621798413636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663588029294235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651098875290923
"dac-1 III_+_819399_820351",-0.714252873563218,2.07210087884731,0,0,0,0,-0.677907908203432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308752052545156,0,0,0,0,0,0,0,0,0,-0.371188044535502,0,0,0,0,0,0,0,0,0
"rlbp-1 I_+_7691344_7693120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.381481630377684,0,0,0,0,0,0.779629927422035,0,-0.229667177629134,0,-0.357231280193237,0,0,0,0,0,0,0,0,0,0,0,0,-0.713712910570921,0,0,0,0,-0.309384390241084,1.21184746159002
"K10D6.4 V_+_11215956_11216091",-0.252496546085954,0.473722492903903,0,-0.671271359822327,0,0,0,1.54906304628714,-0.71368321732598,0,0,0,0,0,0,0,-0.17140220751079,0.902706913620906,0,0,0,0,0,0,0,0,0,0,0,-0.200574499254793,0,-0.275149097203796,0,0,0,0,0,-0.215780395052476,-0.215780395052476,-0.208439244547827,0,-0.208439244547827,0,0.207523753592302,0,0
"lgc-53 X_+_16711890_16712438",0,0,0,0,0,0,0,0,0,0,0,1.64273879306216,0,0,0,0,0,0,0,-0.433562271062271,0,0,0,0,-0.385018184533324,-0.410805860805861,0,0.878408682155282,0,0,0,0,-0.263337349990163,0,0,0,0,-0.713676469459585,0,0,-0.314747339366235,0,0,0,0,0
"NONE X_+_1889249_1890164",-0.654283699850164,1.20518804950746,0,0,0,-0.713630383777442,0,0,0,0.162726034120143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lrp-1 I_+_7617981_7618112",-0.280242905242905,0,-0.295087041646675,0,0,0,-0.323933133859604,0,-0.322882713691537,0,0,0,0,-0.210708126561785,0,0,-0.301281559568686,0,0,0,0,2.43832355273352,0,0,0,0,-0.713435298361769,0,0,0,-0.528354369438475,0,-0.277779994395848,-0.258904507257448,0,0,0,-0.314958774885245,-0.319766467192938,0,-0.293979868370112,0,-0.251823911382735,0,0,2.25481511912224
"osta-3 II_+_14813156_14813517",0,0,0,0,0,0,0,2.06024687864635,-0.179041521019518,0,0,0,0,0,-0.195397278309053,-0.232101784673002,0,0,0,0,0,0,0.457832132619879,0,-0.26001896553136,-0.195456025020777,0,0,0,0,-0.257016314587532,-0.229324006895225,0,0,0,0,0,0,0,-0.256452756442048,0,-0.713270358787718,0,0,0,0
"F42A9.6 IV_+_8609921_8610337",0,1.5461564040146,0,-0.467696712736083,0,-0.436404315798441,-0.359918984823946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431057578423685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.713193969079812,0,0,0,0,0,0,0,0
"npp-7 I_+_5693395_5693602",0,0,0,0,0,0,-0.7130529267511,0,0,0,0,0,0,0,0,-0.277457209162095,0,0.485947046046715,0,0,-0.579679577426893,0.949762631798302,0.0683101013697176,0.232556123287965,0,0,0,0.437700726233058,0,0,-0.677242716522557,0,0,0,0,0,0,-0.218772111191282,0,0,0,0,0,0,0,0.291927912318169
"NONE I_+_10266811_10267041",0,0.0711020724618851,0,0,0,0,0,0.0670494555823107,0,0.0650341391777711,0.0711020724618851,0.0680854812099998,0.0711020724618851,0,0,0,0,0.070149416991413,0.0391116103831299,0,0,0.0705648430246558,0.0674104095020719,0.0674695980800347,0,0,0.02457585323722,0.0672410542114929,-0.712829647836513,0.0430178603831299,-0.431333090259806,0,0,0,0.0711020724618851,0,0.0707858381825852,0,0,0,0,0,0,0.0697758125149355,0,0.0694830757680285
"unc-73 I_-_4016971_4017322",0,0,0,0,0,0,-0.308235116617528,0.931820381393869,0,0,0,0,0,-0.153324514037033,0,0,0,0,0,-0.166050100888115,0,0,0,0.577512489233419,0,0,0,0,0,-0.712344040235367,0,0,-0.282367692018463,0,0,0,0,0,0,-0.341217572757878,0,0,0,0,0,0.454206165927096
"tfbm-1 I_-_3854411_3855664",0,3.2452502174739,0,0,0,0,-0.712180414018325,0,0,0,0,-0.648930598287486,0,0,-0.648642039807125,0,0,0,0,0,-0.58656656707348,0,0,0,0,0,0,0,0,-0.648930598287486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"best-13 IV_+_9903976_9904255",-0.591939870869654,0,0,0,0,0,0,0,-0.5249075999076,0,0,0,0,0,0,0,0,0,0,0,0,2.42801659444638,0,0,0,0,0,0,0,0,0,0,-0.599082036582037,0,0,0,0,0,0,0,0,0,-0.712087087087087,0,0,0
"H14N18.4 V_-_8927264_8927401",0,-0.712038656115272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386665163123707,0,0,0,0,0,0.325373492991565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ace-4 II_+_14198217_14198825",0,0,0.109670187747551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722045231417876,0,0,0,0,0,0,0,0,0,0,-0.120156314539942,0,0,0,0,0,0,-0.711559104625485
"Y59A8B.8 V_-_18065498_18066158",0,0,0,0,0,-0.255946312396478,-0.612104968605603,2.89334680593921,0,0,-0.00658205044218801,-0.101677990277034,-0.289167780064534,0,0,-0.210755467444457,0,0,0,0,-0.662975629675505,-0.0138539640992819,0,1.61567666249623,0,-0.255902681438213,0,0,0,-0.364931335337578,0,-0.711129492019606,0,0,0,-0.406176241332775,0,0,0,-0.617819555302182,0,0,0,0,0,0
"tbg-1 III_-_9628763_9629049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21598440400868,0,-0.342365171706597,0,0,0,0,0.273989898989899,0,0,0,0,0,0,-0.71079951514094,0,-0.436809616151041,0,0,0,0,0,0
"scd-2 V_+_6638892_6639031",-0.689808434391758,0,-0.51040123459188,-0.619870996743914,0,-0.526130348774982,-0.42539811919388,2.37428477406953,-0.697376371583087,2.55833358219693,0,0,0,-0.710643211546274,0,-0.436921414632438,0,3.86413308138831,0,-0.493348931554648,0,0,0,0,-0.689409285706907,0,-0.580393914666456,0,0,0,0,-0.577248596261247,-0.408906350271941,-0.431886425682186,0,0,0,-0.281515122017266,-0.245731198853661,0,0,0,-0.471761481182243,0,0,0
"C02B10.5 IV_+_5086105_5086254",0,0,-0.525551311433665,-0.531419573890162,0,-0.699707155589508,0,0,-0.568754774637128,0,0,0,0,-0.557414665470931,-0.591159724759469,-0.7106162464986,-0.538520799124247,0,0,-0.565518207282913,0,14.0888451362747,0,0,-0.628949579831933,-0.599505135387489,-0.662997198879552,0,-0.510610975573025,0,-0.615378151260504,-0.572434428316781,-0.498949579831933,-0.619151600033953,0,0,0,-0.649376076562777,-0.626278772378517,-0.589562228053277,-0.577566632713691,-0.563343519225872,-0.511125002537247,0,-0.574953797001563,0
"cyn-13 IV_-_17116049_17116408",0,0,0,0,-0.563085473367731,-0.410738653168777,0,0,0,0,0,1.22890098630776,0,0,0,0,0,0,0,-0.379935943631191,0,0,0,0,-0.325462251296183,0,0,1.45283573362162,0,0,-0.291974517392296,0,0,0,0,0,0,0,0,-0.710539881073206,0,0,0,0,0,0
"ntl-11 IV_-_15466111_15467529",-0.226269496184804,0,-0.479554097228377,-0.29338302948495,0,-0.382536907536908,-0.625293977411448,0,-0.308707883501892,0,0,0,0,-0.313657395641669,0,-0.240865372849647,-0.415655472612065,0.197883472639415,0,-0.692841544825819,0,0,0,1.77595944602605,-0.275207304066578,-0.213093545077819,-0.188412270396544,5.13507367541912,0,0,0.126802238871517,0,0,0,0,0,0,-0.691920798905073,0,-0.710439317423591,-0.263648720106678,-0.330379568053636,-0.285468402081508,0,-0.298383729567088,0
"par-1 V_-_14137692_14137802",-0.535728981544771,5.88946053710668,0,0,-0.690397234948959,0,-0.357063901615626,0,0,0,0,0,0,0,0,0,0,0,0,-0.494407286407286,-0.707671654223378,0,0,0,-0.320035593285593,-0.388624035175759,0,0,0,-0.564814511366236,0.367012987012987,0,-0.609503759398496,-0.544407286407286,0,0,0,0,0,0,-0.710362900257637,0,0,0,-0.333456379488637,0
"unc-115 X_+_10151109_10151230",-0.156059126233467,0,-0.312291060722537,-0.508599338915356,0,0,-0.552180638685529,0,-0.120141545211055,0,0,0,0,-0.602085202672587,-0.607507328184366,-0.104963546361333,-0.622132825459175,0,0,-0.631503412299359,-0.710048636785144,3.47344801844356,0,0,-0.518754786707386,-0.121770303516143,-0.580482430499993,3.49442638701334,-0.211496478918168,0,-0.124784076135976,0,-0.358510785577724,-0.164862318770071,0,-0.119522750161415,0.124784076135976,-0.600267536026301,-0.0917811601824489,-0.436648641306642,-0.582520464912816,-0.562452097120486,-0.407942102003173,0,-0.32937728311412,3.04602739488989
"clec-149 III_+_825443_825544",0,0.71003663003663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.71003663003663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"unc-49 III_+_10521041_10522045",-0.277641202883138,0,0,0,0,0,-0.709984487313933,0,0,0.178826088579143,0,2.15334231389005,0,0,-0.240475604826493,0,0,0,0,-0.226943944074177,0,0.216223005716616,0,0.97232915270944,0,-0.571171462103849,0,0.326186329059539,0,0,-0.179426917168853,-0.340388902577115,-0.421767341873165,0,0,0,0,-0.252520726036808,0,-0.656275696105142,0,0,-0.542409334776155,0,0,0.572098729784044
"blos-2 IV_+_6334354_6334568",0,0,0,0,0,-0.434260310911254,-0.70992906744208,1.53200241950926,0,0,0,0,0,0,-0.34199840614935,0,-0.318484848484848,0,0,0,0,0,0,0,-0.23939831002331,0,0,0,0,1.5936179231235,0,0,0,0,0,0,0,-0.342891437514415,0,0,0,-0.264900748374433,-0.209701367431705,0,-0.264055846301367,0
"F45E1.1 X_+_8003921_8007803",0,0,0,0,0,0,-0.70952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70952380952381,0,0,0,0,0,0,0,0,0,0,0
"lpd-7 III_+_7574739_7574837",0,0,0,0,0,0,0,0,0,0,0,0.135299069122599,0,0,0,0,0,0,0,0,0,0.226457180212477,1.03133520975086,0.174715199639412,0,0,0,0,0,0,0,0,-0.684705180187086,-0.350058230716395,0,0,0.192933198531111,0,-0.131009054089812,-0.709113346407733,0,0,0,0,-0.338931228403817,0.453077182548383
"agmo-1 III_-_12793599_12793852",0,0,0,0,-0.571861907156025,0,0,0,0,0,0,0,-0.678089013383131,-0.531867481292034,-0.694458061002179,0,10.0863863454123,0,0,-0.668728004022122,0,-0.406941447498723,0,-0.506996217290335,0,-0.638322042765097,-0.562083990684397,0,-0.621330956625074,0,-0.541497534686389,0,-0.50603387553852,-0.676639738020812,0,0,-0.603299524416813,0,0,0,-0.709041394335512,0,0,-0.623143958438076,0,-0.546051198257081
"nmtn-1 I_-_6487193_6487633",0,8.85304325907739,0,0,-0.668785679729076,0,0,0,-0.709037819799778,0,-0.654896790840187,-0.436461131461131,-0.560270655270655,0,0,0,0,0,-0.663974358974359,0,-0.586624026696329,-0.663974358974359,0,0,0,-0.66141877218073,-0.620757106985921,0,0,-0.663974358974359,0,0,0,0,-0.663974358974359,0,0,0,-0.634919481241784,0,0,0,0,-0.663974358974359,0,0
"phy-2 IV_-_12213430_12213965",-0.241089012457228,-0.237663924473317,0,0,0,0,0,0,0,0,0,0,0,-0.233558215285092,-0.255902630212022,0,-0.237393361702754,0,0,0,0,0.478766415572526,0.29016182748001,0,-0.194828844739704,-0.240671945863691,0,0,0,0,3.03556063935691,0,0,0,0,0,0,-0.708625069462882,0,-0.683302496183062,-0.282476849643385,-0.289815792969924,-0.29364057016682,0,-0.277695706715298,0.372175537465728
"F58B4.6 V_+_10925765_10926405",-0.554336901261027,0,0,0,0,-0.642154603555904,0,3.93271965272207,-0.612020237902855,2.55960189191919,0,0,0,0,0,-0.403009404577297,-0.708623474620453,0,0,0,-0.703235181158168,0,0,0,0,0,-0.620979796459534,0,-0.601931014842738,0,0,0,0,0,0,0,0,-0.503495269492249,0,-0.706692919604642,0,-0.435842741166396,0,0,0,0
"set-16 III_+_13646757_13647211",0,0,0,0,0,0,-0.708417338072551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331483603542427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376933734530124
"NONE X_+_16609398_16613449",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.708355017781247,0,0,0,0,0,0,0,0.708355017781247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpc-1 III_+_4413597_4414314",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.708333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.449491152122731,0,0,0,0.708333333333333,0,0.449491152122731,0,0,0,0,0,0,0,0,0
"prk-1 III_+_6997896_7001494",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708243553831789,0,0,0,0,-0.708243553831789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NONE II_-_9962484_9962797",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708234428374016,0,0,-0.708234428374016,0,0,0,0,0,0,0,0,0,0
"taf-2 IV_-_3593134_3593367",0,0,0,-0.372058517484049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365620608987317,0,0,0,0.350093504834884,0,0,0,2.09373933812738,-0.358748730424262,0,0,0,0,-0.304805770231302,0,0,0,0,0,-0.707707577874489,0,0,0,0,-0.334891637960848,0
"tbc-8 III_+_10371041_10371202",-0.69869823667556,0,-0.261391358869129,-0.216770494103577,-0.29319591084297,-0.390676879163721,-0.707656727721475,0,-0.390240972477815,0,0,0,5.48428876020741,-0.230535516532194,0,-0.346181211718728,0,0,0.141584711729003,-0.435307890916302,0,0,0,0,-0.567049609164708,-0.342547072810231,-0.152229244169543,0,-0.364163614163614,0,0.264626401835304,-0.391968759210139,-0.534661458876508,-0.360993751707377,1.81800132090426,0,0,0,0,0,0,0,-0.141584711729003,0,-0.619418650420027,-0.263229123403356
"C02F12.9 X_+_3699157_3699363",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.707578849721707,0,0,0,0,0.707578849721707,0,0,0,0,0,0,0
"frpr-12 V_+_8904336_8904748",0,0,0,0,0,0,0,0,0,0,0,0,-0.707282913165266,0,0,0,0.707282913165266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nhr-78 IV_-_4277473_4277647",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.707246759534341,1.27957288414805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.572326124613706,0
"rap-1 IV_-_8916986_8917760",-0.40066446432211,3.01320763319418,-0.392099949546577,-0.237496082692082,0,-0.69862038370912,-0.447440158659621,0,-0.231808224455283,0,0,0,0,-0.319215294441498,0,0,0,1.81325229982071,0,0,0,0.156197206434543,0,0,0,-0.220276181386815,0,0,0,0,-0.212277785807198,-0.45656520101232,-0.218720168348558,-0.385941036871571,1.38854486060302,0,0,-0.624481353238642,-0.400463214763275,-0.707037892126629,0,0,-0.41809460867115,0,0,0
"dgk-1 X_-_988732_988931",-0.707013691767066,0,-0.0879469138677474,-0.0995136424948892,0,0,0,0,0,0,0.238358579243086,0.267881533922486,0,0,0,0,0,0,0.259899592695864,-0.0803602725779052,-0.116111895815624,0,0.278710156483064,0,-0.1113080925702,0,0,0.25089172298295,0,0,0,0,0,-0.097093136796865,0,0,0,-0.0953088220581282,0,0,-0.0552834668736459,0,0,0.154198349494621,0,0
"K04C2.7 III_+_6882047_6882240",0,0,0,0,0,0,-0.706974194959269,0,-0.522256867790663,1.54237673901574,0,0,0,0,0,0,0,0,0,-0.31314567626581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Y43F8B.3 V_+_19515543_19515762",0,0,0,0,0,-0.706898506898507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38911035011966,0,3.62188146928622,-0.602276293218322,-0.706676060118089,0,-0.425448345950123,-0.706898506898507,-0.373791444733474,0,-0.522018030239471,-0.602560944907085,-0.706898506898507,0,0,0,0,0,0,0,2.51410196410196,0,0,-0.393406443406443
"marc-5 II_-_12362795_12364403",0,0.344420630920485,0,0,0,0,0,0.362338875878544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260245074900247,0,0,0,0,0,0,0,0,0,0,0,-0.260245074900247,0,0,0,-0.706759506799029,0,0,0,0,0,0
"epg-9 IV_+_2603297_2604829",-0.235848304539676,0,-0.202000953576986,-0.634734713897167,2.35217739997077,0,-0.254187792904002,3.99979128458916,0,0,0,0,0,0,-0.251225398999622,0,0,0,0,-0.368018039930924,0,0,0,0,-0.306857630387042,-0.124254606202216,0,0,-0.260197205105729,0,-0.244487220645744,-0.258389908005172,-0.291868495982004,0,0,0,0,-0.644065777501348,-0.272123246747342,-0.402606878765402,-0.331721914605636,-0.562667957252747,0,0,-0.706712639511168,0
"efk-1 III_-_6166295_6166439",-0.46549311463626,0,-0.526883067884766,-0.540185262765908,0,0,0,0,0,0,0,0,9.73511258305063,-0.544482739332292,-0.690811270744857,-0.599564772145417,0,0,0,-0.607203661034306,0,0,0,0,-0.432517914908185,-0.510966660486961,-0.679235101815747,0,0,0,0,-0.607411092491738,-0.557819784676746,-0.475139197719843,0,0,0,0,-0.706707629288274,0,-0.602542345269603,0,-0.551449692780338,0,-0.636699275069394,0
"lsy-12 V_-_9853505_9853639",0,0,-0.288350630631625,-0.27070118758202,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18171144495451,0,0,0,0,0,0,-0.259696050137227,0,0,0.810375316022747,0,0,0,0,-0.251051736715084,0,0,0,0,0,-0.706607173126052,0,0,0,0,0,-0.215679982785246,0
"tmc-1 X_+_1171276_1171808",0,0,0,0,0,0,0,0,0,0,0,0,2.09553713279848,0,0,0,0,0,0,0,0,0,1.02882073285253,0,-0.260273501502602,0,-0.627905371304031,0,0,0,0,-0.266260650963774,0,0,0,0,0,0,-0.706593471505288,0,-0.253319099761353,-0.706593471505288,-0.303412299108671,0,0,0
"F31D4.10 I_+_14740622_14740961",0,0,-0.253541597291597,0,0,-0.355736855736856,-0.493644885580369,0,0,0,0,0,0,-0.248477253740412,0,0,0,0,0,-0.340738340738341,-0.532828282828283,3.21732915528871,0.355461287078934,0,-0.320912247474747,0,0,0,0,0,0,0,-0.317101787101787,0,0,0,0,-0.288691401191401,-0.279347966847967,-0.706296182031476,-0.271008859275113,-0.190937950937951,0,1.02647316840865,0,0
"H28G03.2 X_+_5211600_5214321",0,0,0,0,0,-0.706086610256709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372549019607843,0.601925209784881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.674440110814693,0,0,0,0,0,0.406052491678678
"irk-2 X_-_706093_706455",0,0.705516160253002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.705516160253002,0,0,0,0,0,0,0
"rpn-10 I_-_10731854_10732172",-0.616083104839806,0,0,0,0,-0.688786482907376,0,0,0,0,0.286548930205227,0,0,0,0,0,0,0,0,0,0,1.30289493399087,0,1.68966063042133,0,0,0,0,-0.526766210112159,0,-0.286548930205227,0,0,0,0,-0.705453149574043,0,0,0,-0.455466616978815,0,0,0,0,0,0
"dig-1 III_+_6767980_6768080",0,0,0,-0.319084055152821,0,0,0,0,-0.7054002357981,0,0,0,0,0,0,0,0,0,0,0,0,1.05136904359464,0,0.186431895889553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.410053428832874,0,-0.569800833762116,0,0,0,0,0,0.766537614061717
